QGC WPL 110
# wp count 30
0	0	3	16	0.000000	0.000000	0.000000	0.000000	38.144901	-76.427551	5298.643000	1
1	0	3	22	15.000000	0.000000	0.000000	0.000000	38.144901	-76.427551	11.148370	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	38.145374	-76.426369	13.935460	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	38.143856	-76.427002	16.258030	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	38.145309	-76.429108	18.580610	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	38.149220	-76.429482	27.870910	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	38.150131	-76.430862	27.870910	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	38.149876	-76.432709	27.870910	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	38.148949	-76.432289	27.870910	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	38.147011	-76.430641	37.161220	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	38.143780	-76.431992	18.580610	1
11	0	3	178	0.000000	11.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	38.146160	-76.422966	13.935460	1
13	0	3	206	23.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	38.142929	-76.432854	13.935460	1
15	0	3	206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	38.142490	-76.432510	13.935460	1
17	0	3	206	23.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	38.145264	-76.423851	13.935460	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	38.144169	-76.425331	13.935460	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	38.141964	-76.432182	13.935460	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	38.141525	-76.431908	13.935460	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	38.143692	-76.424919	13.935460	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	38.143215	-76.424515	13.935460	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	38.141632	-76.429375	13.935460	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	38.141434	-76.428116	13.935460	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	38.142529	-76.424744	13.935460	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	38.142609	-76.429222	9.290304	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	38.144073	-76.430038	6.503213	1
29	0	3	21	0.000000	0.000000	0.000000	0.000000	38.144817	-76.427917	0.000000	1
